"id","user_id"
1,1
2,1
3,3
4,3
5,3
6,3
7,3
8,1
9,1
10,2
11,2
12,2
1235,1
1237,2
13,2
14,2
15,2
16,1
17,1
18,1
20,1
22,1
23,1
25,2
26,3
28,1
29,1
31,2
32,2
34,1
35,2
37,2
38,2
40,2
41,1
42,1
44,1
45,2
47,2
48,2
50,1
51,2
53,1
54,1
1236,2
19,1
58,2
59,2
60,2
62,2
63,1
65,2
66,1
68,1
69,1
71,2
72,2
74,1
75,2
77,2
78,2
80,1
81,1
83,1
84,1
85,2
87,1
88,2
90,1
91,1
93,1
94,1
96,1
97,1
99,2
100,2
102,1
103,1
105,1
106,2
107,2
109,1
110,1
112,2
113,1
115,2
116,2
156,2
2347,3
2356,3
3154,2
3161,3
3168,1
3175,2
3179,1
3272,3
3277,2
3281,3
3285,1
3289,2
3293,3
3297,1
3301,2
3305,3
3309,1
3313,2
3317,3
3321,1
3325,2
3329,3
3332,3
3333,1
3336,1
3337,2
3340,2
3341,3
3344,3
3345,1
3348,1
3349,2
3352,2
3353,3
3356,3
3357,1
3360,1
3361,2
3364,2
3365,3
3368,3
3369,1
3372,1
3373,2
3376,2
3377,3
3380,3
3381,1
3384,1
3385,2
3388,2
3389,3
3392,3
3393,1
3396,1
3397,2
3399,1
3400,2
3401,3
117,2
1238,3
1241,2
1244,2
1247,2
1250,2
1253,2
1256,2
1259,2
1262,2
1265,2
1268,2
1271,2
1274,2
1277,2
1280,2
1283,2
1286,2
1289,2
1292,2
1295,2
1298,2
1301,2
1304,2
1307,2
1310,2
1313,2
1316,2
1319,2
1322,2
1325,2
1328,2
1331,2
1334,2
1337,2
1340,2
1343,2
1346,2
1349,2
1352,2
1355,2
1358,2
1361,2
1363,2
1366,1
1369,1
1372,1
1375,1
1378,1
1381,1
1384,1
1387,1
1390,1
1393,1
1396,1
1399,1
1402,1
1405,1
1408,1
1411,1
1414,1
118,2
1239,1
1242,3
1245,3
1248,3
1251,3
1254,3
1257,3
1260,3
1263,3
1266,3
1269,3
1272,3
1275,3
1278,3
1281,3
1284,3
1287,3
1290,3
1293,3
1296,3
1299,3
1302,3
1305,3
1308,3
1311,3
1314,3
1317,3
1320,3
1323,3
1326,3
1329,3
1332,3
1335,3
1338,3
1341,3
1344,3
1347,3
1350,3
1353,3
1356,3
1359,3
1362,3
2348,2
2358,1
2363,3
2370,1
2377,2
2384,3
2391,1
2398,2
2405,3
2412,1
2420,2
2426,3
2430,1
2434,2
2438,3
2442,1
2446,2
2450,3
119,2
1240,1
1243,1
1246,1
1249,1
1252,1
1255,1
1258,1
1261,1
1264,1
1267,1
1270,1
1273,1
1276,1
1279,1
1282,1
1285,1
1288,1
1291,1
1294,1
1297,1
1300,1
1303,1
1306,1
1309,1
1312,1
1315,1
1318,1
1321,1
1324,1
1327,1
