"id","user_id"
1,1
2,1
3,3
4,3
5,3
6,3
7,3
8,1
9,1
10,2
11,2
12,2
13,2
14,2
15,2
16,1
17,1
18,1
50,1
51,2
52,2
53,1
54,1
55,1
20,1
22,1
23,1
25,2
26,3
28,1
29,1
31,2
32,2
34,1
35,2
37,2
38,2
40,2
41,1
42,1
44,1
45,2
47,2
48,2
56,1
57,2
58,2
59,2
60,2
61,1
62,2
63,1
64,2
65,2
66,1
67,2
68,1
69,1
70,1
71,2
19,1
72,2
73,1
74,1
75,2
76,1
77,2
78,2
79,2
80,1
81,1
82,2
83,1
84,1
85,2
86,2
87,1
88,2
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,2
99,2
100,2
101,1
102,1
103,1
104,2
105,1
106,2
107,2
108,2
109,1
110,1
111,2
112,2
113,1
114,2
115,2
116,2
117,2
118,2
119,2
120,2
21,1
121,3
122,3
24,1
123,1
124,2
125,1
126,2
127,1
128,2
129,1
130,2
131,1
132,2
133,1
134,2
135,1
136,2
137,1
138,2
139,1
140,2
141,1
142,2
143,1
144,2
145,1
146,2
147,1
148,2
149,1
150,2
151,1
152,2
153,1
154,2
155,1
156,2
157,1
158,2
159,1
160,2
161,1
27,1
162,2
163,1
164,2
165,1
166,2
167,1
168,2
169,1
170,2
171,1
172,2
173,1
174,2
175,1
176,2
177,1
180,2
178,2
183,1
179,1
184,2
181,1
182,2
185,1
186,2
187,1
188,2
189,1
190,2
191,1
192,2
193,1
194,2
195,1
196,2
197,1
198,2
199,1
200,2
201,1
202,2
203,1
204,2
205,1
206,2
207,1
208,2
209,2
210,1
211,1
212,2
213,1
214,2
215,1
216,2
217,1
218,2
219,1
220,2
221,1
222,2
30,1
223,1
224,2
225,1
226,1
227,2
228,2
229,1
230,2
231,1
232,2
233,2
234,1
235,1
236,2
237,1
238,2
239,1
240,2
241,1
242,2
243,1
244,2
251,1
256,2
259,1
262,2
265,1
270,2
245,1
250,2
253,1
264,2
269,1
274,2
246,2
249,1
252,2
257,1
261,2
266,2
271,1
33,2
247,1
254,2
263,1
268,2
273,1
248,2
255,1
258,2
260,1
267,1
272,2
275,1
276,2
277,1
278,2
279,1
280,2
281,1
282,2
283,1
284,1
285,2
286,2
287,1
288,1
289,2
290,1
291,2
292,2
293,1
294,2
295,1
296,1
297,2
298,2
299,1
300,2
301,1
302,2
303,1
304,2
305,1
306,2
307,1
308,2
309,1
310,2
311,1
312,2
313,1
314,2
315,1
316,2
317,1
318,1
319,2
320,2
321,1
322,2
36,1
323,1
324,2
325,2
326,1
327,2
328,2
329,1
336,1
341,1
346,2
349,2
351,1
354,1
363,2
368,1
370,2
380,1
388,1
391,2
397,1
330,1
334,2
344,2
353,1
356,1
367,2
371,1
374,1
378,2
384,2
395,1
404,1
331,2
337,2
339,1
345,2
348,1
360,2
369,1
381,2
392,2
398,2
401,2
405,1
332,1
340,1
342,2
347,1
350,2
355,2
358,1
364,1
377,1
382,1
386,2
389,2
393,1
399,1
402,1
333,1
335,1
338,2
343,2
352,1
357,2
359,1
361,2
362,2
365,1
366,2
372,2
373,2
375,2
376,1
379,2
383,1
385,1
387,1
390,1
394,2
396,2
400,2
403,2
406,1
407,2
408,2
409,1
410,2
411,1
412,2
413,1
414,1
415,2
416,2
417,1
418,2
419,1
420,2
421,1
422,2
423,1
424,2
39,2
43,2
46,1
49,1
